Question,Semester,Grade
Q1,2022,0.0
Q1,2022,1.0
Q1,2022,1.0
Q1,2022,1.0
Q1,2022,0.0
Q1,2022,0.0
Q1,2022,1.0
Q1,2022,0.0
Q1,2022,1.0
Q1,2022,1.0
Q1,2022,1.0
Q1,2022,1.0
Q1,2022,0.0
Q1,2022,1.0
Q1,2022,0.0
Q1,2022,1.0
Q1,2022,1.0
Q1,2022,1.0
Q1,2022,1.0
Q1,2022,1.0
Q1,2022,1.0
Q1,2022,0.0
Q1,2022,1.0
Q1,2022,0.0
Q1,2022,1.0
Q1,2022,1.0
Q1,2022,0.0
Q1,2022,0.0
Q1,2022,1.0
Q1,2022,1.0
Q1,2022,0.0
Q1,2022,1.0
Q1,2022,1.0
Q1,2022,1.0
Q1,2022,1.0
Q1,2022,1.0
Q1,2022,1.0
Q1,2022,0.0
Q1,2022,0.0
Q1,2022,1.0
Q1,2022,0.0
Q1,2022,1.0
Q1,2022,0.0
Q1,2022,1.0
Q1,2022,1.0
Q1,2022,1.0
Q1,2022,1.0
Q1,2022,0.0
Q1,2022,0.0
Q1,2022,0.0
Q1,2022,0.0
Q1,2022,1.0
Q1,2022,1.0
Q1,2022,1.0
Q1,2022,1.0
Q1,2022,1.0
Q1,2022,1.0
Q1,2022,0.0
Q1,2022,1.0
Q1,2022,1.0
Q1,2022,1.0
Q1,2022,0.0
Q1,2022,0.0
Q1,2022,1.0
Q1,2022,1.0
Q1,2022,1.0
Q1,2022,1.0
Q1,2022,0.0
Q1,2022,0.0
Q1,2022,1.0
Q1,2022,1.0
Q1,2022,1.0
Q1,2022,1.0
Q1,2022,1.0
Q1,2022,0.0
Q1,2022,1.0
Q1,2022,0.0
Q1,2022,1.0
Q1,2022,0.0
Q1,2022,1.0
Q1,2023,0.0
Q1,2023,1.0
Q1,2023,1.0
Q1,2023,1.0
Q1,2023,1.0
Q1,2023,1.0
Q1,2023,0.0
Q1,2023,1.0
Q1,2023,1.0
Q1,2023,1.0
Q1,2023,1.0
Q1,2023,1.0
Q1,2023,1.0
Q1,2023,1.0
Q1,2023,1.0
Q1,2023,1.0
Q1,2023,1.0
Q1,2023,1.0
Q1,2023,1.0
Q1,2023,1.0
Q1,2023,0.0
Q1,2023,0.0
Q1,2023,1.0
Q1,2023,0.0
Q1,2023,1.0
Q1,2023,1.0
Q1,2023,0.0
Q1,2023,1.0
Q1,2023,0.0
Q1,2023,1.0
Q1,2023,1.0
Q1,2023,1.0
Q1,2023,1.0
Q1,2023,1.0
Q1,2023,0.0
Q1,2023,1.0
Q1,2023,1.0
Q1,2023,1.0
Q1,2023,1.0
Q1,2023,1.0
Q2,2022,0.0
Q2,2022,1.0
Q2,2022,0.0
Q2,2022,1.0
Q2,2022,0.0
Q2,2022,0.0
Q2,2022,0.0
Q2,2022,1.0
Q2,2022,0.0
Q2,2022,0.0
Q2,2022,1.0
Q2,2022,0.0
Q2,2022,0.0
Q2,2022,0.0
Q2,2022,0.0
Q2,2022,1.0
Q2,2022,1.0
Q2,2022,1.0
Q2,2022,1.0
Q2,2022,0.0
Q2,2022,1.0
Q2,2022,1.0
Q2,2022,1.0
Q2,2022,1.0
Q2,2022,1.0
Q2,2022,1.0
Q2,2022,1.0
Q2,2022,0.0
Q2,2022,1.0
Q2,2022,1.0
Q2,2022,1.0
Q2,2022,1.0
Q2,2022,0.0
Q2,2022,1.0
Q2,2022,1.0
Q2,2022,1.0
Q2,2022,1.0
Q2,2022,0.0
Q2,2022,0.0
Q2,2022,1.0
Q2,2022,0.0
Q2,2022,1.0
Q2,2022,1.0
Q2,2022,0.0
Q2,2022,0.0
Q2,2022,1.0
Q2,2022,0.0
Q2,2022,0.0
Q2,2022,0.0
Q2,2022,0.0
Q2,2022,0.0
Q2,2022,0.0
Q2,2022,1.0
Q2,2022,0.0
Q2,2022,0.0
Q2,2022,0.0
Q2,2022,1.0
Q2,2022,0.0
Q2,2022,0.0
Q2,2022,1.0
Q2,2022,1.0
Q2,2022,0.0
Q2,2022,0.0
Q2,2022,1.0
Q2,2022,1.0
Q2,2022,1.0
Q2,2022,1.0
Q2,2022,1.0
Q2,2022,1.0
Q2,2022,1.0
Q2,2022,1.0
Q2,2022,0.0
Q2,2022,0.0
Q2,2022,1.0
Q2,2022,0.0
Q2,2022,1.0
Q2,2022,0.0
Q2,2022,1.0
Q2,2022,1.0
Q2,2022,0.0
Q2,2023,0.0
Q2,2023,0.0
Q2,2023,1.0
Q2,2023,1.0
Q2,2023,0.0
Q2,2023,0.0
Q2,2023,0.0
Q2,2023,1.0
Q2,2023,0.0
Q2,2023,0.0
Q2,2023,1.0
Q2,2023,0.0
Q2,2023,0.0
Q2,2023,1.0
Q2,2023,0.0
Q2,2023,1.0
Q2,2023,1.0
Q2,2023,0.0
Q2,2023,0.0
Q2,2023,1.0
Q2,2023,0.0
Q2,2023,1.0
Q2,2023,1.0
Q2,2023,1.0
Q2,2023,0.0
Q2,2023,1.0
Q2,2023,0.0
Q2,2023,0.0
Q2,2023,0.0
Q2,2023,0.0
Q2,2023,1.0
Q2,2023,1.0
Q2,2023,1.0
Q2,2023,0.0
Q2,2023,0.0
Q2,2023,0.0
Q2,2023,0.0
Q2,2023,0.0
Q2,2023,1.0
Q2,2023,0.0
Q12,2022,1.0
Q12,2022,0.5
Q12,2022,1.0
Q12,2022,1.0
Q12,2022,1.0
Q12,2022,0.75
Q12,2022,0.5
Q12,2022,1.0
Q12,2022,1.0
Q12,2022,0.5
Q12,2022,1.0
Q12,2022,0.5
Q12,2022,0.5
Q12,2022,0.75
Q12,2022,0.5
Q12,2022,0.75
Q12,2022,0.5
Q12,2022,0.75
Q12,2022,0.75
Q12,2022,0.75
Q12,2022,1.0
Q12,2022,0.75
Q12,2022,1.0
Q12,2022,1.0
Q12,2022,0.5
Q12,2022,1.0
Q12,2022,0.5
Q12,2022,0.5
Q12,2022,0.5
Q12,2022,0.5
Q12,2022,0.75
Q12,2022,1.0
Q12,2022,0.75
Q12,2022,0.75
Q12,2022,1.0
Q12,2022,1.0
Q12,2022,0.75
Q12,2022,0.0
Q12,2022,0.75
Q12,2022,1.0
Q12,2022,0.5
Q12,2022,0.75
Q12,2022,0.75
Q12,2022,0.5
Q12,2022,1.0
Q12,2022,1.0
Q12,2022,0.5
Q12,2022,0.5
Q12,2022,0.5
Q12,2022,0.75
Q12,2022,1.0
Q12,2022,1.0
Q12,2022,0.75
Q12,2022,0.5
Q12,2022,0.5
Q12,2022,0.5
Q12,2022,0.75
Q12,2022,1.0
Q12,2022,0.5
Q12,2023,1.0
Q12,2023,1.0
Q12,2023,0.75
Q12,2023,0.75
Q12,2023,1.0
Q12,2023,1.0
Q12,2023,0.5
